date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-11-04,,Syria 3RP No Sector Earmarking,927644,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2020-04-21,,100000000,JPY,107.8,223198,D0120,2020-11-16,2020-11-16
2020-11-04,,COVID-19MENA Overall,200000,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Multiple,2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2020-08-25,,200000,USD,1,223243,D5179,2020-11-16,2020-11-16
2020-11-04,2020,This project aims to support refugees to endure they are able to meet basic needs with a particular focus o some of the most vulnerable within the community. The project will provide multipurpose cash assistance to vulnerable households for 12 months.,1762632,"Italy, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,Jordan: UNHCR - Multisector NON-COVID,RSYR20-MS-170280-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-16,2020-11-04,,1500000,EUR,0.851,223318,011663/02/5,2020-11-17,2020-11-17
2020-11-04,,Syria 3RP No Sector Earmarking,396394,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,,,,,,223367,D5038,2020-11-17,2020-11-17
2020-11-04,,Syria 3RP Protection,193642,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,in kind,Standard,Traditional aid,incoming,single,paid,2020-11-04,2020-10-05,,,,,223368,DK530,2020-11-17,2020-11-17
2020-11-04,,Syria 3RP No Sector Earmarking,1314,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2020-09-14,,989,GBP,0.7527,223528,D5009,2020-11-18,2020-11-18
2020-11-04,,Syria 3RP No Sector Earmarking,13683,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,,,,,,224456,D5008 D5008 D5008,2020-12-02,2020-12-02
2020-11-04,,Syria 3RP No Sector Earmarking,5028,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,,,,,,224457,D5013 D5013 D5013,2020-12-02,2020-12-02
2020-11-04,,Syria 3RP No Sector Earmarking,17248,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,,,,,,224460,D5057 D5057,2020-12-02,2020-12-02
2020-11-04,,Syria 3RP Education,39832,"Malta, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2020-03-17,,35211,EUR,0.884,224522,D0103,2020-12-03,2020-12-03
2020-11-04,,Syria 3RP No Sector Earmarking,1434,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,,,11110,HKD,7.7476,224526,D5039,2020-12-03,2020-12-03
2020-11-04,,Syria 3RP No Sector Earmarking,3334,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,,,3334,USD,1,224528,D5021 D5021,2020-12-03,2020-12-03
2020-11-04,,Syria 3RP No Sector Earmarking,1136,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2020-09-30,,889,GBP,0.7826,224756,D5009,2020-12-04,2020-12-04
2020-11-04,,Syria 3RP No Sector Earmarking,5178,"Malta, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2020-03-17,,4577,EUR,0.8839,224866,D0103,2020-12-07,2020-12-07
2020-11-04,,Syria 3RP No Sector Earmarking,55804,"Slovenia, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2020-01-17,,50000,EUR,0.896,224867,D0061,2020-12-07,2020-12-07
2020-11-04,,Syria 3RP No Sector Earmarking,396746,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,,,,,,224868,D5037 D5061 D5055 D5068 D5065 D5059 D5054 D5050 D5001 D5063 D5017 C5066 D5048 D5032 D5060 D5052 D5012 D5062 D5045 D5058 D5056  D5067 D5031 D5143  65255,2020-12-07,2020-12-07
2020-11-04,,Syria 3RP Undefined (GNLD11-Ref 4000003085-Nov19),105500,"Netherlands, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2019-11-11,,,,,224934,C0275,2020-12-08,2020-12-08
2020-11-04,,Syria 3RP Shelter and NFIs,1480,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-04,,,,,,224936,D5057 D5057,2020-12-08,2020-12-08
2020-11-04,,Syria 3RP No Sector Earmarking,100000,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-04,,,,,,224956,D5079 D5079,2020-12-08,2020-12-08
2020-11-04,,Syria 3RP Shelter and NFIs,31073,Private (individuals & organizations),Private organization/foundation,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-04,,,,,,224966,D5061 D5059 D5049 D5054 D5047 D5056 D5062,2020-12-08,2020-12-08
2020-11-04,,Against MENA Regional linked to Syria 3RP Shelter and NFIs,224000,International Organization for Migration,UN agency,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,in kind,Pass through,Traditional aid,incoming,shared,paid,2020-11-04,2020-03-30,,224000,USD,1,225085,DK035,2020-12-09,2020-12-09
2020-11-04,,Syria 3RP No Sector Earmarking (GNLD11-Ref 4000003085-Nov19),7385,"Netherlands, Government of",Government,,2019,2019,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,United Nations High Commissioner for Refugees,UN agency,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-11-04,2019-11-11,,,,,225121,C0275,2020-12-09,2020-12-09
2020-11-03,,COVID-19 response - Jordan (KM200114),48600,US Fund for UNICEF,Private organization/foundation,,2020,2020,Jordan Intersectoral COVID-19 Response Plan 2020,OJOR20,1010,United Nations Children's Fund,UN agency,,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-11-03,,,,,,223689,KM200114,2020-11-19,2020-11-19
2020-11-01,,SHA Personal Staff SDC Amman. Multi year 2020/2021 (Z7H414400002),0,"Switzerland, Government of",Government,,2020,2020,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Government,,JOR,,,,2020,2021,financial,Parked,Traditional aid,incoming,shared,commitment,2020-12-03,2020-11-01,Multiyear,0,CHF,0.906,224679,Z7H414400002,2020-12-04,2020-12-04
2020-11-01,,"SHA Personal Staff SDC Amman. Multi year 2020/2021. 2020 portion total amount 1,116,000 (Z7H414400002)",1231788,"Switzerland, Government of",Government,,2020,2020,,,,Swiss Development Cooperation/Swiss Humanitarian Aid,Government,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-12-03,2020-11-01,Multiyear,1116000,CHF,0.906,224681,Z7H414400002,2020-12-04,2020-12-04
2020-11-01,,Provide 11.7 tons of medical supplies and materials. In addition to logistic and support operations.,1644000,"United Arab Emirates, Government of",Government,,2020,2020,,,,"Jordan, Government of",Government,Health,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-24,2020-11-01,,6038412,AED,3.673,226654,GOV-2020-138,2021-01-13,2021-01-13
2020-10-31,,"Camp expenses in Oct 2020 include: public utilities, Media coverage of all camp ‘visits, Security and safety management, additional to information system related to the comp",1737868,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-24,2020-10-31,,6383188,AED,3.673,226656,SYR-2020-029,2021-01-13,2021-01-13
2020-10-31,,"The running cost of the Emirati Jordanian Hospital field in Oct 2020 Which offers a multitude of important services to Refugees , also has been treated some medical conditions , and transferred some cases from the field hospital to government hospitals.",115023,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-24,2020-10-31,,422481,AED,3.673,226657,SYR-2020-030,2021-01-13,2021-01-13
2020-10-31,,"The Monthly running cost in Oct 2020 of the medical center in the UAE Jordanian camp Which offers several of therapeutic services in favor to a huge number of patients have been treated , and some cases transferred to the field hospital",311126,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Health,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-24,2020-10-31,,1142765,AED,3.673,226658,SYR-2020-031,2021-01-13,2021-01-13
2020-10-31,,"Logistics operations from the Emirates Red Crescent Authority to support the Jordanian-Emirati camp and the field hospital in Oct 2020, and some cases transferred to the field hospital",1288683,"United Arab Emirates, Government of",Government,,2020,2020,,,,Red Crescent Society of the United Arab Emirates,Red Cross/Red Crescent,Coordination and support services,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-24,2020-10-31,,4733333,AED,3.673,226659,SYR-2020-032,2021-01-13,2021-01-13
2020-10-30,,"Capacity Building, Cash-Based Programming, Health, Protection, Livelihoods, Relief Commodities, Shelter and Settlements, WASH through Implementing Partners (State/PRM)",24454419,"United States of America, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,NGOs (details not yet provided),NGO,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Parked,Traditional aid,incoming,single,commitment,2020-07-02,,USA/BPRM,,,,218604,"FS #13, FY 2020",2020-11-07,2020-11-07
2020-10-26,,OCT 8382 [OCT 8382],880282,"Italy, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Jordan Humanitarian Fund,Pooled fund,,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-10-29,2020-10-26,,750000,EUR,0.852,221721,OCT 8382,2020-10-29,2020-11-11
2020-10-26,,(UNICEF-Ireland) COVID-19 response - Jordan (SM200714),300000,Private (individuals & organizations),Private organization/foundation,,2020,2020,Jordan Intersectoral COVID-19 Response Plan 2020,OJOR20,1010,United Nations Children's Fund,UN agency,,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-26,,,,,,223668,SM200714,2020-11-19,2020-11-19
2020-10-16,2020,Emergency initiative for the protection and the integrated social assistance of vulnerable groups among refugees and Jordanian hosting communities. The program aims at reducing the vulnerability and alleviate the suffering of people affected by the Syrian conflict and by the socioeconomic impact of COVID 19 pandemic.,4694836,"Italy, Government of",Government,,2020,2020,,,,Italian Agency for Development Cooperation,Government,Protection,JOR,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-11-06,2020-10-16,,4000000,EUR,0.852,222402,011731/03/1,2020-11-07,2020-11-09
2020-10-16,,Basic needs support for vulnerable Syrian refugees and Jordanian households in need affected by Syrian Crisis in Jordan,412154,"Japan, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Nippon International Cooperation for Community Development,NGO,Multi-sector,JOR,,,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-28,2020-10-16,,43000000,JPY,104.33,226440,,2021-01-11,2021-01-11
2020-10-15,,Safety and dignity for Syrian refugees and vulnerable Jordanians with disabilities,298903,"United Kingdom, Government of",Government,,2020,2020,Syria Refugee Response and Resilience Plan (3RP) 2020,RSYR20,943,Humanity & Inclusion - Handicap International,NGO,Multi-sector,JOR,Jordan: HI - Humanity & Inclusion - Multisector NON-COVID,RSYR20-MS-170517-1,Syrian Arab Republic - Civil Unrest (from 2012),2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-15,,,224476,GBP,0.751,222631,300537-101,2020-11-10,2020-11-10
