date,budgetYear,description,amountUSD,srcOrganization,srcOrganizationTypes,srcLocations,srcUsageYearStart,srcUsageYearEnd,destPlan,destPlanCode,destPlanId,destOrganization,destOrganizationTypes,destGlobalClusters,destLocations,destProject,destProjectCode,destEmergency,destUsageYearStart,destUsageYearEnd,contributionType,flowType,method,boundary,onBoundary,status,firstReportedDate,decisionDate,keywords,originalAmount,originalCurrency,exchangeRate,id,refCode,createdAt,updatedAt
2020-03-30,,OPT: Towards the implementation of the novel 2019 coronavirus Strategic Preparedness and Response Plan in the occupied Palestinian territory and Eastern Mediterranean region (EMRO),271444,"Austria, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,"Health,Nutrition",PSE,Provide supplies  and technical support to designated COVID-19 hospitals ,HPSE20-HEA|NUTC19-170735-1,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-04-21,2020-03-30,,250000,EUR,0.921,208480,Award No. 70193    2121-00/2020,2020-10-14,2020-10-14
2020-03-30,2020,COVID-19 Reponse,389317,"Denmark, Government of",Government,,2020,2020,,,,Danish Red Cross,Red Cross/Red Crescent,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-05-01,2020-03-30,,2675000,DKK,6.871,209374,2017-24749,2020-05-02,2020-05-04
2020-03-27,2020,Emergency food security assistance for vulnerable Palestine refugees in Gaza and West Bank (20-RR-RWA-003),22293277,Central Emergency Response Fund,Pooled fund,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-21,2020-03-20,Rapid response,,,,206869,,2020-07-08,2020-07-08
2020-03-24,,Contribution from Kuwait for Strategic Preparedness and Response Plan (SPRP) COVID-19 - OPT,9300000,"Kuwait, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,"Health,Nutrition",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-23,,,,,,216723,Award No. 70131    M 49/2020,2020-10-07,2020-10-07
2020-03-20,,Provision of medical care to Palestinians in Gaza Strip,1500000,"Saudi Arabia (Kingdom of), Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Health and MHPSS,HPSE20-HEA-159002-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-25,2020-03-20,,5625000,SAR,3.75,207387,,2020-04-01,2020-04-01
2020-03-19,,"Humanitarian assistance to vulnerable Palestinian children and families in West Bank, East Jerusalem and Gaza to ensure their access to essential services",448251,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,"Health,Nutrition",PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-03-27,2020-02-20,,0,USD,,207200,SM200047,2020-07-16,2020-07-16
2020-03-19,,"""Whole of Palestine Community Resilience and  Risk Education Project""",163636,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Mine Action Service,UN agency,Protection,PSE,Mitigation of the threat posed by explosive hazards in Gaza,HPSE20-PRO-158869-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-03-19,2020-02-28,,,,,207498,,2020-04-02,2020-04-02
2020-03-19,,"Humanitarian assistance to vulnerable Palestinian children and families in West Bank, East Jerusalem and Gaza to ensure their access to essential services. Q3 update",90075,UNICEF National Committee/Germany,Private organization/foundation,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,"Health,Nutrition",PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-27,2020-02-20,,0,USD,,209139,SM1899100007,2020-07-16,2020-11-27
2020-03-19,,"Humanitarian assistance to vulnerable Palestinian children and families in West Bank, East Jerusalem and Gaza to ensure their access to essential services",1939934,United Nations Children's Fund,UN agency,PSE,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,,PSE,,,,2020,2020,financial,Carryover,Traditional aid,incoming,single,paid,2020-03-27,2020-02-20,,,JPY,,209140,,2020-04-29,2020-04-29
2020-03-19,,"Unearmarked contribution to the ICRC (Multisector): ICRC 2020 Appeal
(P008908)",1454545,"Canada, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-01,2020-03-19,,2000000,CAD,1.375,209468,P008908,2020-05-05,2020-05-05
2020-03-19,,WASH Cluster Coordination & Information Management,117853,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,"Coordination and support services,Water Sanitation Hygiene",PSE,WASH Cluster Coordination & Information Management,HPSE20-CSS;WSH-158928-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-27,2020-02-20,,0,USD,,214492,SM200047,2020-07-16,2021-02-09
2020-03-19,,"Humanitarian assistance to vulnerable Palestinian children and families in West Bank, East Jerusalem and Gaza to ensure their access to essential services",324873,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Multi-sector,PSE,Preventing school drop out for  low achievers affected by humanitarian situation  in Gaza,HPSE20-EDU-158960-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-27,2020-02-20,,0,USD,,214493,SM200047,2020-07-16,2020-07-16
2020-03-19,,Emergency WASH interventions for unconnected vulnerable communities in Area C,509202,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Water Sanitation Hygiene,PSE,Emergency WASH interventions for unconnected vulnerable communities in Area C,HPSE20-WSH-158920-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-27,2020-02-20,,0,USD,,214494,SM200047,2020-07-16,2021-02-09
2020-03-19,,"Humanitarian assistance to vulnerable Palestinian children and families in West Bank, East Jerusalem and Gaza to ensure their access to essential services",577181,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Children's Fund,UN agency,Multi-sector,PSE,"Integrated psychosocial support and child protection services for the most affected boys and girls in Gaza, especially those impacted by  ‘the Great March of Return’ ",HPSE20-PRO-158873-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-27,2020-02-20,,0,USD,,214495,SM200047,2020-07-16,2020-07-16
2020-03-18,,oPt - OCHA Office [OCT 6780];[YK/OCHA747],410981,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Office for the Coordination of Humanitarian Affairs,UN agency,Multi-sector,PSE,Strengthening Humanitarian Coordination and Advocacy in the occupied Palestinian territory,HPSE20-CSS-158821-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-06,2020-02-19,,,,,206207,[OCT 6780];[YK/OCHA747],2020-03-21,2020-03-24
2020-03-17,,Enhancement of human security of the Palestine refugees in the West Bank through the delivery of health care services,1900436,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-20,2020-03-17,,,JPY,,207153,,2020-03-27,2020-03-27
2020-03-17,,Supporting Palestine Refugees and Poor Families Through Job Creation Programme (JCP),2790550,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,PSE,Emergency Cash for Work,HPSE20-FSC-158917-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-20,2020-03-17,,0,USD,,207154,,2020-07-09,2020-07-09
2020-03-17,,Emergency Response for Humanitarian Assistance in 2020,7874545,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-20,2020-03-17,,,JPY,,207155,,2020-03-27,2020-03-27
2020-03-17,,Coordination and Management,16095,"Japan, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Coordination and support services,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-20,2020-03-17,,0,USD,,214021,,2020-07-09,2020-07-09
2020-03-16,2020,BMG Support to WHO COVID-19 Strategic Preparedness and Response Plan (SPRP) - MoH (German: Bundesministerium für Gesundheit- BMG) - OPT,1000000,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,"Health,Nutrition",PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-09-09,2020-03-16,,854600,EUR,0.8546,218695,Award No. 70036	BMG-COVID,2020-09-18,2020-10-09
2020-03-12,,"Expansion of UNRWA health services: access to quality, comprehensive health care for Palestine refugees through MHPSS, hospitalization, and medical waste management.",1087063,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Health and MHPSS,HPSE20-HEA-159002-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-20,2020-01-20,,,JPY,,207156,,2020-03-27,2020-04-02
2020-03-12,,Emergency and Rehabilitation Activities,1172945,"Japan, Government of",Government,,2020,2020,,,,International Committee of the Red Cross,Red Cross/Red Crescent,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,shared,paid,2020-03-20,2020-02-23,,,JPY,,207174,,2020-03-27,2020-03-27
2020-03-11,2020,Improving school conditions for young people and children in OPT - protection,147124,"Denmark, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Save the Children,NGO,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-03-11,2020-03-11,,999999,DKK,6.797,206634,2017-12471,2020-03-18,2020-03-18
2020-03-09,,oPt Humanitarian Fund [OCT 6818],2072754,"Sweden, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-06,2020-02-28,,20000000,SEK,1,206184,OCT 6818,2020-03-06,2020-04-19
2020-03-09,,oPt - OCHA Office  [OCT 6293];[11630],311203,"Sweden, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Office for the Coordination of Humanitarian Affairs,UN agency,Multi-sector,PSE,Strengthening Humanitarian Coordination and Advocacy in the occupied Palestinian territory,HPSE20-CSS-158821-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-12,2020-02-28,,3000000,SEK,9.649,206423,[OCT 6293];[11630],2020-03-14,2020-03-17
2020-03-05,,Establishing houses for the poor,145183,"Kuwait, Government of",Government,,2020,2020,,,,Kandil Development and Aid Association (Kandil Kalkınma ve Yardımlaşma Derneği),NGO,Emergency Shelter and NFI,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-07,2020-03-05,Al-nouri Charity Society Kuwait,44426,KWD,0.306,226693,914,2021-01-14,2021-01-14
2020-03-04,2020,Humanitarian response,414938,"Sweden, Government of",Government,,2020,2020,,,,Swedish Red Cross,Red Cross/Red Crescent,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-06-01,2020-03-04,,4000000,SEK,9.64,211298,,2020-06-02,2020-06-04
2020-03-04,,KUWAIT RED CRESCENT - provision of fuel to strengthen thier ability to respond in times of emergency,19938,"Kuwait, Government of",Government,,2020,2020,,,,Palestine Red Crescent Society,Red Cross/Red Crescent,,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-03-04,,6129,KWD,0.3074,225033,,2020-12-08,2020-12-08
2020-03-04,,KUWAIT RED CRESCENT - Providing medicine and medical supplies to strengthen thier ability to respond in times of emergency,80062,"Kuwait, Government of",Government,,2020,2020,,,,Palestine Red Crescent Society,Red Cross/Red Crescent,Health,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-03-04,,24611,KWD,0.3074,225034,,2020-12-08,2020-12-08
2020-03-02,,Food Assistance Programme,5563282,"Japan, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-18,2019-12-19,,600000000,JPY,107.85,207494,,2020-07-20,2020-07-20
2020-02-27,,Emergency Food Assistance,2263851,"Sweden, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-02-27,,21842983,SEK,9.6486,214097,PR20003,2020-07-10,2020-10-30
2020-02-27,,Emergency Cash-for-Work,327091,"Sweden, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Cash for Work,HPSE20-FSC-158917-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-02-27,,3157017,SEK,9.6518,214098,PR20003,2020-07-10,2020-10-30
2020-02-27,,OCT 6853 [OCT 6853],3461,United Nations Foundation,Private organization/foundation,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,occupied Palestinian territory Humanitarian Fund,Pooled fund,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-10-03,2020-09-30,,,,,219466,OCT 6853,2020-10-06,2020-10-19
2020-02-22,,medical Convoy for the poor,15625,"Kuwait, Government of",Government,,2020,2020,,,,Al Amal For Development & Social Care,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-07,2020-02-22,Al-nouri Charity Society Kuwait,4750,KWD,0.304,226889,1052,2021-01-18,2021-01-18
2020-02-21,,Convoy for modern educational students,17270,"Kuwait, Government of",Government,,2020,2020,,,,Ghirass For Society Development,NGO,Education,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-12-07,2020-02-21,Al-nouri Charity Society Kuwait,5250,KWD,0.304,226546,685,2021-01-13,2021-01-13
2020-02-19,2020,Humanitarian assistance,55127,"Malta, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2021-01-19,2020-02-19,,50000,EUR,0.907,227070,UNRWA,2021-01-20,2021-01-25
2020-02-18,,Women's health: Support urgent protection needs of Sexual and Reproductive health and breast cancer in vulnerable communities in Gaza and West Bank,463636,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Population Fund,UN agency,Multi-sector,PSE,Improving access to and provision of life-saving maternal and reproductive health services and information to most vulnerable communities in the West Bank.  ,HPSE20-HEA-159006-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-05-13,2020-02-18,,,,,210718,JPD03,2020-05-26,2020-05-26
2020-02-12,2020,Germany's voluntary contribution 2020,19845645,"Germany, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-02-12,2020-02-12,,18000000,EUR,0.907,204784,AA-S09 385.07 PSE 01/20,2020-02-13,2020-02-14
2020-02-10,,"Rehabilitation of persons with disabilities for 150 individuals, including treatment and psychological support sessions - Gaza Strip",10000,"Kuwait, Government of",Government,,2020,2020,,,,Welfare Association,NGO,Health,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-02-10,,3060,KWD,0.3052,225032,,2020-12-08,2020-12-08
2020-02-03,,Strategic Preparedness and Response Plan (SRP) for the Novel Coronavirus COVID-19 Outbreak -  OPT. Total award: GBP 5 million.,100000,"United Kingdom, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,Health,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-02-21,2020-02-03,,77500,GBP,0.775,214391,301150,2020-07-15,2020-07-15
2020-01-28,2019,Strengthening Jordan Isreali Palestine Regional Floods Early Warning System,1339286,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2019,2019,,,,Expertise France,Government,Coordination and support services,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-02-05,2020-01-28,,1200000,EUR,0.896,204404,ECHO/PSE/BUD/2019/91010,2020-02-06,2020-02-06
2020-01-22,,(GAZA) Food security,2890,Private (individuals & organizations),Private organization/foundation,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Food Programme,UN agency,Multi-sector,PSE,Country Strategic Plan for food assistance to the poor and severely food insecure population in the West Bank and the Gaza Strip,HPSE20-FSC-158848-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-04-03,2020-01-22,,,,,207822,10037855	MOU + F11	WPD-C-05387-01	PS01.01.011.URT1,2020-04-07,2020-06-30
2020-01-22,,KUWAIT RED CRESCENT - Distribution of food for needy families during one year,100000,"Kuwait, Government of",Government,,2020,2020,,,,Palestine Red Crescent Society,Red Cross/Red Crescent,Food Security,PSE,,,,2020,2020,financial,Pass through,Traditional aid,incoming,single,paid,2020-12-07,2020-01-22,,30520,KWD,0.3052,225029,,2020-12-08,2020-12-08
2020-01-21,,(Spanish Cooperation (AECID) & others) Improvement of the capacity of the vulnerable population to prevent the impact and cope with the protracted crisis,311915,"Spain, Government of",Government,,2019,2019,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Médicos del Mundo Spain,NGO,Protection,PSE,Improved protection mechanisms for most vulnerable groups in the West Bank and Gaza through increased access and quality mental health and psychosocial services services with comprehensive and gender sensitive approach,HPSE20-PRO-158867-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-02,2019-04-15,Multiyear,279476,EUR,0.896,224473,2019/ACHU/000671     902315111,2020-12-02,2020-12-02
2020-01-21,,(Spanish Cooperation (AECID) & others) Improvement of the capacity of the vulnerable population to prevent the impact and cope with the protracted crisis,0,"Spain, Government of",Government,,2019,2019,,,,Médicos del Mundo Spain,NGO,,PSE,,,,2020,2021,financial,Parked,Traditional aid,incoming,shared,paid,2020-06-02,2019-04-15,Multiyear,0,EUR,0.896,224474,2019/ACHU/000671     902315111,2020-12-02,2021-02-03
2020-01-20,2020,Food assistance for Palestinian refugees in the Gaza Strip (2020 portion),6694209,"Germany, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Food Security,PSE,Emergency Food Assistance,HPSE20-FSC-158998-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-07-02,2020-01-20,Multiyear,5981276,EUR,0.8935,214017,AA-S09 321.50 PSE 02/19,2020-07-09,2020-07-09
2020-01-20,2020,Coordination and Management (2020 portion),2220,"Germany, Government of",Government,,2020,2020,,,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Coordination and support services,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2019-07-02,2020-01-20,Multiyear,979,EUR,0.441,214018,AA-S09 321.50 PSE 02/19,2020-07-09,2020-07-09
2020-01-20,,Mental Health and Psychosocial Support,27902,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,United Nations Relief and Works Agency for Palestine Refugees in the Near East,UN agency,Multi-sector,PSE,Emergency Health and MHPSS,HPSE20-HEA-159002-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-30,2020-01-20,,,,,214089,PR20002,2020-07-10,2020-07-10
2020-01-13,2020,"The project aims to improve the economic resilience and social cohesion of the population of East Jerusalem, especially for vulnerable young adults (BMZ)",9430804,"Germany, Government of",Government,,2020,2020,,,,Deutsche Gesellschaft für Internationale Zusammenarbeit,Private organization/foundation,"Coordination and support services,Emergency Shelter and NFI",PSE,,,,2020,2023,financial,Parked,Traditional aid,incoming,shared,commitment,2020-01-13,2020-01-13,Multiyear,8450000,EUR,0.896,203865,2019.1804.4,2020-01-14,2021-01-15
2020-01-13,2020,"-,Action A: Man made crisis and natural disasters,Action C: DIPECHO - oPt - (ECHO/PSE/BUD/2020/91000)",4564265,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,,,,,,,PSE,,,,2020,2020,financial,Parked,Traditional aid,incoming,single,commitment,2020-02-03,2020-01-13,,4107839,EUR,0.9,204307,ECHO/PSE/BUD/2020/91000,2020-10-31,2021-03-02
2020-01-13,2020,"-,Action A: Man made crisis and natural disasters,Action C: DIPECHO - oPt - COVID 19 (ECHO/PSE/BUD/2020/91000)",843333,European Commission's Humanitarian Aid and Civil Protection Department,Inter-governmental,,2020,2020,,,,,,,PSE,,,Coronavirus disease Outbreak - COVID -19,2020,2020,financial,Parked,Traditional aid,incoming,single,commitment,2020-07-13,2020-01-13,,759000,EUR,0.9,214861,ECHO/PSE/BUD/2020/91000,2020-10-31,2021-02-09
2020-01-01,,Provision of Shelter and Non food items,467489,Qatar Charity,NGO,,2020,2020,,,,Qatar Charity,NGO,Emergency Shelter and NFI,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-08,2020-01-01,,1711010,QAR,3.66,221776,,2020-10-29,2020-10-29
2020-01-01,,Provision of food items,239902,Qatar Charity,NGO,,2020,2020,,,,Qatar Charity,NGO,Food Security,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-08,2020-01-01,,878040,QAR,3.66,221777,,2020-10-29,2020-10-29
2020-01-01,,Health,907678,Qatar Charity,NGO,,2020,2020,,,,Qatar Charity,NGO,Health,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-06-08,2020-01-01,,3322100,QAR,3.66,221778,,2020-10-29,2020-10-29
2020-01-01,,Ambulance Dispatch Center - Gaza,554688,"France, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,Health,PSE,Strengthening emergency care and trauma in the oPt ,HPSE20-HEA-159088-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-01,2019-11-14,,497000,EUR,0.896,222343,AGT 14-NOV-2019,2020-11-06,2020-11-06
2020-01-01,,Saving Lives of Haemodialysis Patients in the Gaza Strip,87165,"Czech Republic, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,Health,PSE,Supporting Life-Saving Health Interventions in Gaza,HPSE20-HEA-159571-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-22,2020-01-01,,2000000,CZK,22.945,222344,EM-PSE,2020-11-06,2020-11-06
2020-01-01,,"The project aims at improving food security and resilience of vulnerable/food insecure HH's. It includes the distribution of E vouchers for food, unrestricted cash, establishing of home gardens and supporting community groups to plan for and implement community initiatives addressing community humanitarian needs",0,"Denmark, Government of",Government,,2020,2020,,,,ACT Alliance / Dan Church Aid - Norwegian Church Aid Joint office in Palestine,NGO,,PSE,,,,2020,2020,financial,Parked,Cash transfer programming (CTP),incoming,single,paid,2020-06-29,2020-01-01,,0,DKK,6.688,225609,,2020-12-17,2021-02-17
2020-01-01,,"The project aims at improving food security and resilience of vulnerable/food insecure HH's. It includes the distribution of E vouchers for food, unrestricted cash, establishing of home gardens and supporting community groups to plan for and implement community initiatives addressing community humanitarian needs",747608,"Denmark, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,ACT Alliance / Dan Church Aid - Norwegian Church Aid Joint office in Palestine,NGO,Food Security,PSE,Humanitarian response to food needs in Gaza ,HPSE20-FSC-158933-1,,2020,2020,financial,Standard,Cash transfer programming (CTP),incoming,single,paid,2020-06-29,2020-01-01,Multiyear,5000000,DKK,6.688,225610,,2020-12-17,2020-12-17
2019-12-31,,Opening Credit for the Community-based Protection Programme (7F-10109.01     ),205128,"Switzerland, Government of",Government,,2019,2019,,,,,,Gender Based Violence,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,commitment,2020-01-06,,,200000,CHF,0.975,203697,7F-10109.01,2020-01-08,2020-01-08
2019-12-31,,"OPT Strengthening Palestinian NGO Network PNGO Advocacy, Policiy and Communicatons Capacities through private NGO   , multi-year 2020-2023, total amount CHF 562,000 (7F-09275.02)",0,"Switzerland, Government of",Government,,2019,2019,,,,,,,PSE,,,,2020,2023,financial,Parked,Traditional aid,incoming,shared,commitment,2020-01-06,,Multiyear,0,CHF,0.975,203764,7F-09275.02,2020-01-10,2020-01-10
2019-12-31,,"OPT Strengthening Palestinian NGO Network PNGO Advocacy, Policiy and Communicatons Capacities through private NGO   , multi-year 2020-2023, 2020 portion, total amount CHF 181,000 (7F-09275.02)",185641,"Switzerland, Government of",Government,,2019,2019,,,,,,Coordination and support services,PSE,,,,2020,2020,financial,Parked,Traditional aid,incoming,single,commitment,2020-01-06,,Multiyear,181000,CHF,0.975,203765,7F-09275.02,2020-01-10,2020-01-10
2019-12-26,,Health/Nutrition Support for Vulnerable Pre-school-aged and Their Caregivers in the Gaza Strip,690719,"Japan, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,Peace Winds Japan,NGO,,PSE,,,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-03-20,2019-12-26,,75612979,JPY,109.47,207177,,2020-03-27,2020-03-27
2019-12-23,,EMERGENCY TRAUMA CARE: STRENGTHENING THE TRAUMA CARE SYSTEM IN GAZA (PALESTINE),550055,"Spain, Government of",Government,,2020,2020,occupied Palestinian territory 2020 (part of 2018-2020 HRP),HPSE20,832,World Health Organization,UN agency,Health,PSE,Strengthening emergency care and trauma in the oPt ,HPSE20-HEA-159088-1,,2020,2020,financial,Standard,Traditional aid,incoming,single,paid,2020-10-22,2019-12-23,,500000,EUR,0.909,222395,DCM/NCR/ID 02/12/209,2020-11-06,2020-11-06
